GO,Description,_LogP_LN_meta,_LogP_N0
GO:0050896,response to stimulus,-3.2022233385077077,-2.731652464889639
GO:0032502,developmental process,-3.620622015578533,-2.9475169526661373
GO:0023052,signaling,-2.1374384742974653,-2.5852766166976546
GO:0009987,cellular process,-2.8610936518730514,-2.4414028820940996
GO:0008152,metabolic process,-3.339221706086581,-3.5413819608424695
GO:0065007,biological regulation,-3.7709236300621938,-3.0788215501751046
GO:0051179,localization,-2.035196106035386,-4.498150500595708
GO:0032501,multicellular organismal process,-4.124706963698601,-5.711063383195174
GO:0040011,locomotion,-2.3766083448224973,0.0
GO:0048518,positive regulation of biological process,-2.5812889127691165,0.0
GO:0040007,growth,-2.0408664841265898,0.0
GO:0022414,reproductive process,-2.096302520022668,0.0
GO:0002376,immune system process,0.0,-2.2905959569267975
