Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
LN_meta,Reactome Gene Sets,6,R-HSA-397014,Muscle contraction,,-7.4,16,11,30198,197,77,8,10,3.5,72|487|4624|4626|4629|4634|4635|58498,ACTG2|ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-4.6
LN_meta,GO Biological Processes,19,GO:0043462,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-5.9,27,11,30198,73,77,5,6.5,2.8,229|487|4624|4634|4635,ALDOB|ATP2A1|MYH6|MYL3|MYL4,-3.6
LN_meta,Reactome Gene Sets,6,R-HSA-390522,Striated Muscle Contraction,,-5.7,44,13,30198,36,77,4,5.2,2.5,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-3.4
LN_meta,GO Biological Processes,19,GO:0051604,protein maturation,19_GO:0008152 metabolic process,-5.4,11,7.9,30198,257,77,7,9.1,3.3,3250|5126|6447|6469|8260|10549|27344,HPR|PCSK2|SCG5|SHH|NAA10|PRDX4|PCSK1N,-3.2
LN_meta,Reactome Gene Sets,6,R-HSA-2168880,Scavenging of heme from plasma,,-5.3,91,16,30198,13,77,3,3.9,2.2,213|335|3250,ALB|APOA1|HPR,-3.1
LN_meta,GO Biological Processes,19,GO:0032781,positive regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-5.3,35,11,30198,45,77,4,5.2,2.5,229|487|4634|4635,ALDOB|ATP2A1|MYL3|MYL4,-3.1
LN_meta,GO Biological Processes,19,GO:0014706,striated muscle tissue development,19_GO:0032502 developmental process,-5.2,13,8.2,30198,179,77,6,7.8,3.1,4624|4629|4634|6469|58498|91807,MYH6|MYH11|MYL3|SHH|MYL7|MYLK3,-3
LN_meta,GO Biological Processes,19,GO:0006091,generation of precursor metabolites and energy,19_GO:0008152 metabolic process,-5.1,8,7,30198,394,77,8,10,3.5,158|229|2027|2819|4715|4726|5260|5837,ADSL|ALDOB|ENO3|GPD1|NDUFB9|NDUFS6|PHKG1|PYGM,-3
LN_meta,GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-5.1,9.7,7.5,30198,282,77,7,9.1,3.3,487|4624|4626|4629|4634|4635|9127,ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|P2RX6,-2.9
LN_meta,GO Biological Processes,19,GO:0042445,hormone metabolic process,19_GO:0008152 metabolic process,-4.9,12,7.7,30198,199,77,6,7.8,3.1,5126|6447|6469|6822|27344|64577,PCSK2|SCG5|SHH|SULT2A1|PCSK1N|ALDH8A1,-2.8
LN_meta,GO Biological Processes,19,GO:0046034,ATP metabolic process,19_GO:0008152 metabolic process,-4.8,11,7.5,30198,208,77,6,7.8,3.1,229|2027|4624|4626|4715|4726,ALDOB|ENO3|MYH6|MYH8|NDUFB9|NDUFS6,-2.7
LN_meta,GO Biological Processes,19,GO:0044057,regulation of system process,19_GO:0032501 multicellular organismal process,-4.8,6.1,6.2,30198,583,77,9,12,3.7,335|337|487|2017|4624|4634|4635|219537|387129,APOA1|APOA4|ATP2A1|CTTN|MYH6|MYL3|MYL4|SMTNL1|NPSR1,-2.6
LN_meta,GO Biological Processes,19,GO:0006936,muscle contraction,19_GO:0032501 multicellular organismal process,-4.6,10,7.1,30198,228,77,6,7.8,3.1,4624|4626|4629|4634|4635|9127,MYH6|MYH8|MYH11|MYL3|MYL4|P2RX6,-2.5
LN_meta,GO Biological Processes,19,GO:0045109,intermediate filament organization,19_GO:0009987 cellular process,-4.6,23,9.2,30198,68,77,4,5.2,2.5,3887|6469|54474|374454,KRT81|SHH|KRT20|KRT77,-2.5
LN_meta,KEGG Pathway,24,hsa04020,Calcium signaling pathway,,-4.5,9.8,6.9,30198,240,77,6,7.8,3.1,487|2248|5260|9127|91807|163688,ATP2A1|FGF3|PHKG1|P2RX6|MYLK3|CALML6,-2.4
LN_meta,GO Biological Processes,19,GO:0002026,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-4.4,45,11,30198,26,77,3,3.9,2.2,4624|4634|4635,MYH6|MYL3|MYL4,-2.4
LN_meta,KEGG Pathway,24,hsa04261,Adrenergic signaling in cardiomyocytes,,-4.4,13,7.5,30198,150,77,5,6.5,2.8,487|4624|4634|4635|163688,ATP2A1|MYH6|MYL3|MYL4|CALML6,-2.3
LN_meta,GO Biological Processes,19,GO:0015980,energy derivation by oxidation of organic compounds,19_GO:0008152 metabolic process,-4.3,9.3,6.7,30198,253,77,6,7.8,3.1,158|2819|4715|4726|5260|5837,ADSL|GPD1|NDUFB9|NDUFS6|PHKG1|PYGM,-2.3
LN_meta,KEGG Pathway,24,hsa04260,Cardiac muscle contraction,,-4.1,18,8,30198,87,77,4,5.2,2.5,487|4624|4634|4635,ATP2A1|MYH6|MYL3|MYL4,-2.1
LN_meta,GO Biological Processes,19,GO:0045104,intermediate filament cytoskeleton organization,19_GO:0009987 cellular process,-4.1,18,8,30198,87,77,4,5.2,2.5,3887|6469|54474|374454,KRT81|SHH|KRT20|KRT77,-2.1
LN_meta,GO Biological Processes,19,GO:0045103,intermediate filament-based process,19_GO:0009987 cellular process,-4.1,18,8,30198,88,77,4,5.2,2.5,3887|6469|54474|374454,KRT81|SHH|KRT20|KRT77,-2.1
LN_meta,GO Biological Processes,19,GO:0097435,supramolecular fiber organization,19_GO:0009987 cellular process,-4.1,5.7,5.6,30198,549,77,8,10,3.5,2017|3887|4624|4629|6469|54474|91807|374454,CTTN|KRT81|MYH6|MYH11|SHH|KRT20|MYLK3|KRT77,-2.1
LN_meta,GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-4.1,6.8,5.9,30198,406,77,7,9.1,3.3,4624|4634|4635|58498|91608|91807|219537,MYH6|MYL3|MYL4|MYL7|RASL10B|MYLK3|SMTNL1,-2.1
LN_meta,Reactome Gene Sets,6,R-HSA-8963899,Plasma lipoprotein remodeling,,-4.1,36,10,30198,33,77,3,3.9,2.2,213|335|337,ALB|APOA1|APOA4,-2.1
LN_meta,GO Biological Processes,19,GO:0048738,cardiac muscle tissue development,19_GO:0032502 developmental process,-4.1,11,6.9,30198,174,77,5,6.5,2.8,4624|4629|4634|58498|91807,MYH6|MYH11|MYL3|MYL7|MYLK3,-2.1
LN_meta,GO Biological Processes,19,GO:0060047,heart contraction,19_GO:0032501 multicellular organismal process,-4,17,7.7,30198,93,77,4,5.2,2.5,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-2.1
LN_meta,GO Biological Processes,19,GO:0016486,peptide hormone processing,19_GO:0008152 metabolic process,-4,34,9.8,30198,35,77,3,3.9,2.2,5126|6447|27344,PCSK2|SCG5|PCSK1N,-2.1
LN_meta,GO Biological Processes,19,GO:0140448,signaling receptor ligand precursor processing,19_GO:0008152 metabolic process,-3.9,32,9.5,30198,37,77,3,3.9,2.2,5126|6447|27344,PCSK2|SCG5|PCSK1N,-2
