Cluster,Score,Type,Gene,Symbol,Network
1,2.5,Clustered,4635,MYL4,_FINAL_SUB1
1,2.5,Clustered,72,ACTG2,_FINAL_SUB1
1,2.5,Seed,4624,MYH6,_FINAL_SUB1
1,2.5,Clustered,4629,MYH11,_FINAL_SUB1
1,2.5,Clustered,4626,MYH8,_FINAL_SUB1
1,2.5,Clustered,4634,MYL3,_FINAL_SUB1
2,2.0,Clustered,3814,KISS1,_FINAL_SUB1
2,2.0,Clustered,2693,GHSR,_FINAL_SUB1
2,2.0,Seed,2911,GRM1,_FINAL_SUB1
2,2.0,Clustered,3062,HCRTR2,_FINAL_SUB1
2,2.0,Clustered,387129,NPSR1,_FINAL_SUB1
3,1.6,Seed,9127,P2RX6,_FINAL_SUB1
3,1.6,Clustered,8331,H2AC14,_FINAL_SUB1
3,1.6,Clustered,1356,CP,_FINAL_SUB1
3,1.6,Clustered,213,ALB,_FINAL_SUB1
3,1.6,Clustered,335,APOA1,_FINAL_SUB1
5,1.0,Clustered,65003,MRPL11,_FINAL_SUB1
5,1.0,Seed,219537,SMTNL1,_FINAL_SUB1
5,1.0,Clustered,6132,RPL8,_FINAL_SUB1
6,1.0,Seed,796,CALCA,_FINAL_SUB1
6,1.0,Clustered,2691,GHRH,_FINAL_SUB1
6,1.0,Clustered,7253,TSHR,_FINAL_SUB1
7,1.0,Seed,126,ADH1C,_FINAL_SUB1
7,1.0,Clustered,7053,TGM3,_FINAL_SUB1
7,1.0,Clustered,252995,FNDC5,_FINAL_SUB1
4,1.5,Clustered,3887,KRT81,_FINAL_SUB4
4,1.5,Seed,374454,KRT77,_FINAL_SUB4
4,1.5,Clustered,54474,KRT20,_FINAL_SUB4
4,1.5,Clustered,51350,KRT76,_FINAL_SUB4
