Cluster,Score,Type,Gene,Symbol,Network
1,3.0,Clustered,4634,MYL3,LN_meta_SUB1
1,3.0,Clustered,58498,MYL7,LN_meta_SUB1
1,3.0,Clustered,4629,MYH11,LN_meta_SUB1
1,3.0,Clustered,4626,MYH8,LN_meta_SUB1
1,3.0,Clustered,72,ACTG2,LN_meta_SUB1
1,3.0,Clustered,4635,MYL4,LN_meta_SUB1
1,3.0,Seed,4624,MYH6,LN_meta_SUB1
2,1.7999999999999998,Seed,157310,PEBP4,LN_meta_SUB1
2,1.7999999999999998,Clustered,65003,MRPL11,LN_meta_SUB1
2,1.7999999999999998,Clustered,387129,NPSR1,LN_meta_SUB1
2,1.7999999999999998,Clustered,219537,SMTNL1,LN_meta_SUB1
2,1.7999999999999998,Clustered,6132,RPL8,LN_meta_SUB1
1,1.0,Clustered,796,CALCA,N0_SUB4
1,1.0,Seed,2691,GHRH,N0_SUB4
1,1.0,Clustered,7253,TSHR,N0_SUB4
