_MEMBER_LN_meta,_MEMBER_N0,_LogP_LN_meta,_LogP_N0,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByGini,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,BestGiniInGroup,URL
0,1,0.0,-5.7397130563731915,GO:0007586,M01,1,0.3516257307046058,GO Biological Processes,19,digestion,19_GO:0032501 multicellular organismal process,-5.757532293551123,12.31522245515956,8.568692768713431,30211,106,162,7,4.320987654320987,1.5975054456587263,362|4583|4588|7031|7033|7429|115111,AQP5|MUC2|MUC6|TFF1|TFF3|VIL1|SLC26A7,-2.6149668611794743,2.0,1,1,1,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-5.581995626949867,GO:0022600,M01,1,0.3480703943488632,GO Biological Processes,19,digestive system process,19_GO:0032501 multicellular organismal process,-6.909944588198673,18.13074417009602,10.68552627170681,30211,72,162,7,4.320987654320987,1.5975054456587263,362|4583|4588|7031|7033|7429|115111,AQP5|MUC2|MUC6|TFF1|TFF3|VIL1|SLC26A7,-3.199793158927111,2.0,1,0,0,1,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-5.431921363260672,GO:0030277,M01,1,0.3445254623739602,GO Biological Processes,19,maintenance of gastrointestinal epithelium,19_GO:0032501 multicellular organismal process,-5.442527492492463,37.297530864197526,11.922605937359139,30211,20,162,4,2.4691358024691357,1.2192310586166788,4583|4588|7031|7033,MUC2|MUC6|TFF1|TFF3,-2.4382647582870955,2.0,1,0,0,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-4.697655202234453,GO:0010669,M01,1,0.32448920397853676,GO Biological Processes,19,epithelial structure maintenance,19_GO:0032501 multicellular organismal process,-4.723646474968949,58.098076923076924,12.992234835066835,30211,30,52,3,5.769230769230769,3.2333569518334904,4588|7031|7033,MUC6|TFF1|TFF3,-1.9847104859977316,3.0,1,0,0,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-3.813286261915857,GO:0048871,M01,1,0.29224173556592814,GO Biological Processes,19,multicellular organismal homeostasis,19_GO:0032501 multicellular organismal process,-4.459974665500801,9.709985001071352,6.893606362429553,30211,359,52,6,11.538461538461538,4.430467198778679,213|359|4588|6456|7031|7033,ALB|AQP2|MUC6|SH3GL2|TFF1|TFF3,-1.8841412621153715,3.0,1,0,0,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-3.5336329604052943,GO:0001894,M01,1,0.27942634334681493,GO Biological Processes,19,tissue homeostasis,19_GO:0032501 multicellular organismal process,-4.287378905239194,12.414119000657461,7.278213760725619,30211,234,52,5,9.615384615384615,4.088169705750142,213|4588|6456|7031|7033,ALB|MUC6|SH3GL2|TFF1|TFF3,-1.8025798349101412,3.0,1,0,0,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
0,1,0.0,-3.0618293421516474,GO:0060249,M01,1,0.25380551082673586,GO Biological Processes,19,anatomical structure homeostasis,19_GO:0065007 biological regulation,-3.9131995812095663,10.337736107309059,6.5299516191613955,30211,281,52,5,9.615384615384615,4.088169705750142,213|4588|6456|7031|7033,ALB|MUC6|SH3GL2|TFF1|TFF3,-1.5751143379439103,3.0,1,0,0,0,-6.909944588198673,58.098076923076924,0.3516257307046058,
1,0,-2.1097230381553334,0.0,GO:0008015,M10,1,0.17842795395914313,GO Biological Processes,19,blood circulation,19_GO:0032501 multicellular organismal process,-6.399662045927582,11.619615384615386,8.878080471948598,30211,400,52,8,15.384615384615385,5.003412581446084,796|4624|4634|4635|6456|58498|91807|219537,CALCA|MYH6|MYL3|MYL4|SH3GL2|MYL7|MYLK3|SMTNL1,-2.9629104821382644,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-2.138179562595841,0.0,GO:0003015,M10,1,0.18134391928394966,GO Biological Processes,19,heart process,19_GO:0032501 multicellular organismal process,-4.436119276408701,21.517806267806268,8.86964992551136,30211,108,52,4,7.6923076923076925,3.695265087809703,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-1.867585111764771,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-2.1664046288551533,0.0,GO:0006941,M10,1,0.18418439295878608,GO Biological Processes,19,striated muscle contraction,19_GO:0032501 multicellular organismal process,-4.467954371606233,21.92380261248186,8.96071773354408,30211,106,52,4,7.6923076923076925,3.695265087809703,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-1.8846969501415962,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
